id,reference,source,apercu_200_caracteres,statut
4248,Article 168,Code Général des Impôts 2026,"Article 168.- Privilège du Trésor
Pour le recouvrement des impôts, droits, taxes et autres créances, le
Trésor possède un privilège général sur les meubles et autres effets
mobiliers appartenant aux contribuables en quel",a_verifier
4249,Article 169,Code Général des Impôts 2026,"Article 169 – Télépaiement
I.- Les contribuables soumis à l’impôt peuvent effectuer auprès de
l’administration fiscale par procédés électroniques les versements prévus
par le présent code dans les conditions fixées par a",a_verifier
4250,Article 169 bis,Code Général des Impôts 2026,"Article 169 bis.1224 – Téléservices
Sont souscrits et délivrés par procédé électronique, les demandes,
attestations et autres services demandés par les contribuables au titre des
impôts, droits et taxes prévus par le pré",a_verifier
4251,Article 169 ter,Code Général des Impôts 2026,"Article 169 ter.1226 – Echange d’informations
L’administration fiscale peut procéder à l’échange d’informations avec
les autres administrations et organismes publics habilités par leur textes
législatifs et réglementaire",a_verifier
4252,Article 170,Code Général des Impôts 2026,"Article 170.- Recouvrement par paiement spontané
I.- L'impôt sur les sociétés donne lieu, au titre de l'exercice comptable
en cours, au versement par la société de quatre (4) acomptes
provisionnels dont chacun est égal à",a_verifier
4253,Article 171,Code Général des Impôts 2026,"Article 171.- Recouvrement par voie de retenue à la source
I.- A- l’impôt retenu à la source sur les produits visés aux articles 13,
14, 14 bis1236, 15, 15 bis1237 et 15 ter1238 ci-dessus, doit être versé dans le
mois su",a_verifier
4254,Article 172,Code Général des Impôts 2026,"Article 172.- Recouvrement par voie de rôle
Les sociétés sont imposées par voie de rôle :
- lorsqu'elles ne versent pas spontanément, au receveur de
l’administration fiscale du lieu de leur siège social ou de leur princi",a_verifier
4255,Article 173,Code Général des Impôts 2026,"Article 173.- Recouvrement par paiement spontané1243
I.- Est versé spontanément auprès du receveur de l’administration
fiscale :
- le montant de la cotisation minimale prévue à l’article 144-I ci-
dessus avant le 1er fév",a_verifier
4256,Article 174,Code Général des Impôts 2026,"Article 174.- Recouvrement par voie de retenue à la source1258
I.- Revenus salariaux et assimilés
Les retenues à la source prévues à l’article 1561259 ci-dessus afférentes
aux paiements effectués par les employeurs et dé",a_verifier
4257,Article 175,Code Général des Impôts 2026,"Article 175.- Recouvrement par voie de rôle et d’ordre de
recettes1273
I.- Les contribuables sont imposés par voie de rôle :
- (abrogé) 1274
- lorsqu'ils ne paient pas l’impôt spontanément, au receveur de
l’administratio",a_verifier
4258,Article 176,Code Général des Impôts 2026,"Article 176.- Recouvrement par paiement spontané
1º- Les contribuables imposés sous le régime de la déclaration
mensuelle doivent déposer avant le vingt (20) de chaque mois auprès du
receveur de l’administration fiscale,",a_verifier
4259,Article 177,Code Général des Impôts 2026,"Article 177.- Recouvrement par état de produits
La taxe sur la valeur ajoutée qui n'a pas été versée dans les conditions
édictées aux articles 110, 111 et 112 et 117 (IV et V)1284 ci-dessus ou celle
résultant de taxation",a_verifier
4260,Article 178,Code Général des Impôts 2026,"Article 178.- (abrogé)1287
CHAPITRE IV
RECOUVREMENT DES DROITS D’ENREGISTREMENT, DES DROITS DE
TIMBRE, DE LA TAXE SPECIALE ANNUELLE SUR LES VEHICULES 1288 ET
DE LA TAXE SUR LES CONTRATS D’ASSURANCES1289",a_verifier
4261,Article 179,Code Général des Impôts 2026,"Article 179.- Modes de recouvrement
I.- Recouvrement par ordre de recettes
Sous réserve des dispositions du II, III et IV1290 ci-après, les droits
d’enregistrement, de timbre, la taxe spéciale annuelle sur les véhicules ",a_verifier
4262,Article 180,Code Général des Impôts 2026,"Article 180.- Solidarité en matière d’impôt sur les sociétés
I.- En cas de cession portant sur un fonds de commerce ou sur
l'ensemble des biens figurant à l'actif d'une société, le cessionnaire peut
être tenu, au même ti",a_verifier
4263,Article 181,Code Général des Impôts 2026,"Article 181.- Solidarité en matière d’impôt sur le revenu au titre
des profits fonciers
I.- En cas de dissimulations reconnues par les parties au contrat, en
matière de profits immobiliers, le cessionnaire est solidairem",a_verifier
4264,Article 182,Code Général des Impôts 2026,"Article 182.- Solidarité en matière de taxe sur la valeur ajoutée
I.- La personne qui cesse d'être assujettie à la taxe sur la valeur ajoutée
pour quelque cause que ce soit, doit se conformer aux obligations édictées
à l",a_verifier
4265,Article 183,Code Général des Impôts 2026,"Article 183.- Solidarité en matière de droits d’enregistrement, de
droits de timbre, de taxe spéciale annuelle sur les
véhicules1312 et de la taxe sur les contrats
d’assurances1313
A.- Solidarité en matière de droits d’e",a_verifier
4266,Article 184,Code Général des Impôts 2026,"Article 184.- Sanctions pour défaut ou retard dans le dépôt des
déclarations fiscales1320 et des actes et conventions
Des majorations de 5%, 15% et 20% sont applicables en matière de
déclaration du résultat fiscal, des p",a_verifier
4267,Article 185,Code Général des Impôts 2026,"Article 185.- Sanctions pour infraction aux dispositions relatives
au droit de communication
I.1333- Une astreinte journalière de cinq cents (500) dirhams, dans la
limite de cinquante mille (50.000) dirhams, est appliqué",a_verifier
4268,Article 185 bis,Code Général des Impôts 2026,"Article 185 bis.- Sanctions pour non conservation de
documents1340
I.1341- Sans préjudice de l’application des sanctions prévues par le présent
code, une amende égale à cinquante mille (50.000) dirhams, par exercice,
est",a_verifier
4269,Article 186,Code Général des Impôts 2026,"Article 186.- Sanctions applicables en cas de rectification de la
base imposable
A.- Une majoration de 20%1343 est applicable :
1°- en cas de rectification du résultat bénéficiaire ou du chiffre
d'affaires d'un exercice ",a_verifier
4270,Article 187,Code Général des Impôts 2026,"Article 187.- Sanction pour fraude ou complicité de fraude
Une amende égale à 100% du montant de l'impôt éludé est applicable à
toute personne ayant participé aux manœuvres destinées à éluder le
paiement de l’impôt, assi",a_verifier
4271,Article 187 bis,Code Général des Impôts 2026,"Article 187 bis.1351- Sanctions pour infraction aux dispositions
relatives à la télédéclaration
Une majoration de 1% est applicable sur les droits dus ou qui auraient été
dus en l’absence d’exonération, en cas de non res",a_verifier
4272,Article 188,Code Général des Impôts 2026,"Article 188.- Sanction pour infraction en matière de déclaration
d’existence
Est passible d'une amende de mille (1.000) dirhams, le contribuable qui
ne dépose pas, dans le délai prescrit, la déclaration d'existence prévu",a_verifier
4273,Article 189,Code Général des Impôts 2026,"Article 189.- Sanction pour infraction en matière de déclaration
en cas de changement du lieu d’imposition
Est passible d'une amende de cinq cents (500) dirhams, tout contribuable
qui, n’avise pas l’administration fiscal",a_verifier
4274,Article 190,Code Général des Impôts 2026,"Article 190.- Sanction pour infraction aux dispositions relatives
à la vente en tournée
Une amende égale à 1% est applicable, par impôt, au montant de
l’opération effectuée par tout contribuable n’ayant pas observé les
d",a_verifier
4275,Article 191,Code Général des Impôts 2026,"Article 191.- Sanctions pour infraction aux dispositions relatives
au droit de contrôle et aux programmes de
logements sociaux et de logements de la classe
moyenne1353
I.- Une amende de deux mille (2.000) dirhams et, le ",a_verifier
4276,Article 191 bis,Code Général des Impôts 2026,"Article 191 bis.- Sanction pour infraction aux dispositions
relatives à la présentation des documents
comptables sur support électronique1360
Une amende égale à cinquante mille (50.000) dirhams, par exercice, est
applica",a_verifier
4277,Article 192,Code Général des Impôts 2026,"Article 192.- Sanctions pénales
I.- Indépendamment des sanctions fiscales édictées par le présent
code, est punie d'une amende de cinq mille (5.000) dirhams à cinquante
mille (50.000) dirhams, toute personne qui, en vue ",a_verifier
4278,Article 193,Code Général des Impôts 2026,"Article 193.- Sanction pour infraction aux dispositions relatives
au règlement des transactions
Indépendamment des autres sanctions fiscales, tout règlement d’une
transaction dont le montant est égal ou supérieur à vingt",a_verifier
4279,Article 194,Code Général des Impôts 2026,"Article 194.- Sanctions pour infraction en matière de déclaration
des rémunérations allouées à des tiers et des
produits de location1369
I.- Le contribuable encourt une majoration de 1370:
- 5% :
 dans le cas de dépôt d",a_verifier
4280,Article 195,Code Général des Impôts 2026,"Article 195.- Sanction pour infraction en matière de déclaration
des rémunérations versées à des personnes non
résidentes
Le contribuable encourt une majoration de1380 :
- 5% :
 dans le cas de dépôt de la déclaration pr",a_verifier
4281,Article 196,Code Général des Impôts 2026,"Article 196.- Sanction pour infraction en matière de revenus de
capitaux mobiliers
Le contribuable encourt une majoration de1382 :
- 5% :
 dans le cas de dépôt des déclarations prévues aux articles 152 et
153 ci-dessus,",a_verifier
4282,Article 197,Code Général des Impôts 2026,Article 197.- (abrogé)1384,a_verifier
4283,Article 198,Code Général des Impôts 2026,"Article 198.- Sanctions pour infraction aux dispositions relatives
à la retenue à la source
Sont personnellement redevables des sommes non versées :
 les personnes physiques ou morales et les établissements des
sociétés",a_verifier
4284,Article 198 bis,Code Général des Impôts 2026,"Article 198 bis.- Sanction pour défaut de présentation de l'état
explicatif de l’origine du déficit ou du résultat
nul déclaré1386
Lorsque le contribuable ne produit pas l'état explicatif de l’origine du
déficit ou du ré",a_verifier
4285,Article 198 ter,Code Général des Impôts 2026,"Article 198 ter.1387 - Sanctions pour défaut de mention de
l’identifiant commun de l’entreprise
Toute infraction aux dispositions de l’article 145-VIII ci-dessus est passible
d’une amende de cent (100) dirhams par omissi",a_verifier
4286,Article 199,Code Général des Impôts 2026,"Article 199.- Sanctions pour infraction aux obligations des
sociétés à prépondérance immobilière
Une amende de dix mille (10.000) dirhams est applicable aux sociétés à
prépondérance immobilière, telles que définies à l'a",a_verifier
4287,Article 199 bis,Code Général des Impôts 2026,"Article 199 bis.1388 - Sanction pour défaut de dépôt ou de dépôt
incomplet de la déclaration pays par pays
Lorsque le contribuable ne produit pas la déclaration pays par pays
prévue à l’article 154 ter ci-dessus ou produ",a_verifier
4288,Article 200,Code Général des Impôts 2026,"Article 200.- Sanctions pour infraction aux dispositions relatives
à la déclaration des traitements et salaires, de
pensions et de rentes viagères
I.- Lorsque les versements prévus à l’article 174 ci-dessus sont
effectué",a_verifier
4289,Article 201,Code Général des Impôts 2026,"Article 201.- Sanction pour infraction aux dispositions relatives
à la déclaration d’identité fiscale
Une amende de cinq cents (500) dirhams est applicable aux contribuables
passibles de l'impôt sur le revenu au titre de",a_verifier
4290,Article 202,Code Général des Impôts 2026,Article 202.- (abrogé)1393,a_verifier
4291,Article 203,Code Général des Impôts 2026,"Article 203.- Sanction pour infraction aux déclarations relatives
aux intérêts versés aux non-résidents
Lorsque les établissements de crédit et organismes assimilés n’ont pas
déposé ou ont déposé hors délai la déclaratio",a_verifier
4292,Article 203 bis,Code Général des Impôts 2026,"Article 203 bis.- Sanctions pour infraction aux dispositions
relatives à la déclaration des revenus
fonciers soumis à l’impôt par voie de retenue
à la source1394
Les personnes visées à l’article 160 bis ci-dessus qui n’o",a_verifier
4293,Article 203 ter,Code Général des Impôts 2026,"Article 203 ter.- Sanctions pour infraction aux dispositions
relatives à la déclaration des gains de jeux de
hasard par internet de source étrangère1395
Les personnes visées à l’article 160 ter ci-dessus qui n’ont pas so",a_verifier
4294,Article 204,Code Général des Impôts 2026,"Article 204.- Sanctions pour infraction aux obligations de
déclaration
I.- Lorsque la déclaration visée aux articles 110 et 111 ci-dessus est
déposée en dehors des délais prescrits, mais ne comportant pas de taxe
1394 Ar",a_verifier
4295,Article 204 bis,Code Général des Impôts 2026,"Article 204 bis. - Sanction pour infraction au délai du droit à
déduction1399
Lorsque le droit à déduction n’est pas exercé dans le délai d’une année
prévu à l’article 101-3° ci-dessus, le contribuable est passible d’une",a_verifier
4296,Article 205,Code Général des Impôts 2026,"Article 205.- Sanctions pour non respect des conditions
d’exonération ou de réduction des droits
d’enregistrement
I.- Une majoration de 15% est applicable aux contribuables en cas de
défaut de réalisation, dans les délai",a_verifier
4297,Article 206,Code Général des Impôts 2026,"Article 206.- Sanctions pour fraude en matière de donation
Lorsque dans l’acte de donation entre vifs, visés à l’article 133 (I- C- 4°)
ci-dessus le lien de parenté entre le donateur et les donataires a été
inexactement ",a_verifier
4298,Article 206 bis,Code Général des Impôts 2026,"Article 206 bis.- Sanctions applicables aux personnes
accomplissant la formalité de
l’enregistrement par procédé
électronique1405
Une amende de mille (1000) dirhams est appliquée aux personnes
accomplissant la formalité ",a_verifier
4299,Article 207,Code Général des Impôts 2026,"Article 207.- Sanctions applicables aux notaires
Une amende de cent (100) dirhams est applicable au notaire en cas de
délivrance d’une expédition qui ne porte pas copie de la quittance des
droits par une transcription li",a_verifier
4300,Article 207 bis,Code Général des Impôts 2026,"Article 207 bis.- Sanctions pour infraction aux modes de
paiement des droits de timbre
I.- Toute infraction aux dispositions du livre III-titre premier du présent
code est passible, à défaut de pénalité spécifique, d’une",a_verifier
4301,Article 207 ter,Code Général des Impôts 2026,"Article 207 ter.- Sanctions pour infractions en matière de la taxe
sur les contrats d’assurances
Toute infraction aux dispositions du titre V du livre III du présent code est
passible des pénalités, amendes et majoration",a_verifier
4302,Article 208,Code Général des Impôts 2026,"Article 208.- Sanctions pour paiement tardif des impôts, droits et
taxes
I.- Une pénalité de 10% et une majoration de 5% pour le premier mois
de retard et de 0,50% par mois ou fraction de mois supplémentaire est
applicab",a_verifier
4303,Article 208 bis,Code Général des Impôts 2026,"Article 208 bis.1416 - Sanctions pour infraction aux dispositions
relatives au télépaiement
Une majoration de 1% est applicable sur les droits dus ou qui auraient été
dus en l’absence d’exonération, en cas de non respect",a_verifier
4304,Article 209,Code Général des Impôts 2026,"Article 209.- Exigibilité des sanctions
Les sanctions prévues à la troisième partie du présent code sont émises
par voie de rôle, d’état de produit ou d’ordre de recettes et sont
immédiatement exigibles, sans procédure.
",a_verifier
4305,Article 210,Code Général des Impôts 2026,"Article 210.- Droit de contrôle
L’administration fiscale contrôle les déclarations et les actes utilisés pour
l’établissement des impôts, droits et taxes.
A cette fin, les contribuables, personnes physiques ou morales, s",a_verifier
4306,Article 211,Code Général des Impôts 2026,"Article 211.- Conservation des documents comptables
Les contribuables ainsi que les personnes physiques ou morales chargés
d’opérer la retenue de l’impôt à la source sont tenus de conserver pendant
dix (10) ans au lieu o",a_verifier
4307,Article 212,Code Général des Impôts 2026,"Article 212.- Vérification de comptabilité
I.- En cas de vérification de comptabilité par l’administration au titre
d’un impôt ou taxe déterminé, il est notifié au contribuable un avis de
vérification, dans les formes pr",a_verifier
4308,Article 212 bis,Code Général des Impôts 2026,Article 212 bis.- (abrogé)1442,a_verifier
4309,Article 213,Code Général des Impôts 2026,"Article 213.- Pouvoir d’appréciation de l’administration
I.- Lorsque les écritures d'un exercice comptable ou d’une période
d’imposition présentent des irrégularités graves de nature à mettre en
cause la valeur probante ",a_verifier
4310,Article 214,Code Général des Impôts 2026,"Article 214.- Droit de communication et échange d’informations
I. Nonobstant toute disposition contraire1447, et pour permettre de
relever tout renseignement utile en vue de l'assiette et du contrôle des
impôts, droits e",a_verifier
4311,Article 215,Code Général des Impôts 2026,"Article 215.- Contrôle de la consistance des biens en matière de
revenus agricoles
I.- L'inspecteur des impôts peut visiter les exploitations agricoles en
vue du contrôle de la consistance des biens agricoles.
Dans ce ca",a_verifier
4312,Article 216,Code Général des Impôts 2026,"Article 216.- Examen de l'ensemble de la situation fiscale des
personnes physiques1465
I.- L’administration procède à l’examen de l'ensemble de la situation
fiscale des personnes physiques, afin de vérifier la cohérence ",a_verifier
4313,Article 217,Code Général des Impôts 2026,"Article 217.- Contrôle des prix ou déclarations estimatives
Les prix ou les déclarations estimatives, exprimés dans les actes et
conventions peuvent faire l'objet de rectification de la part de l’inspecteur
des impôts ch",a_verifier
4314,Article 218,Code Général des Impôts 2026,"Article 218.- Droit de préemption au profit de l’Etat
I.- Le droit de préemption prévu à l’article 143 ci-dessus s'exerce
pendant un délai franc de six (6) mois à compter du jour de
l'enregistrement, le délai n'étant cep",a_verifier
4315,Article 219,Code Général des Impôts 2026,"Article 219.- Formes de notification
I.1492-La notification est effectuée à l'adresse indiquée par le
contribuable dans ses déclarations, actes ou correspondances
communiqués à l'inspecteur des impôts de son lieu d'impos",a_verifier
4316,Article 220,Code Général des Impôts 2026,"Article 220.- Procédure normale de rectification des impositions
I.- L’administration1496 peut être amenée à rectifier :
- les bases d'imposition ;
- les montants des retenues en matière de revenus salariaux ;
- les prix",a_verifier
4317,Article 221,Code Général des Impôts 2026,"Article 221.- Procédure accélérée de rectification des impositions
I.- L’administration1522 peut être amenée à rectifier en matière d’impôt
sur les sociétés, d’impôt sur le revenu et de taxe sur la valeur ajoutée :
- le ",a_verifier
4318,Article 221 bis,Code Général des Impôts 2026,"Article 221 bis.1547 - Procédures de dépôt de la déclaration
rectificative
I.- Lorsque l’administration constate des erreurs matérielles dans les
déclarations souscrites, elle invite le contribuable par lettre notifiée,
",a_verifier
4319,Article 221 ter,Code Général des Impôts 2026,"Article 221 ter.- Procédure de conclusion d’un accord à
l’amiable1553
I.- Au cours des procédures fiscales, le contribuable peut conclure un
accord à l’amiable avec l’administration. Cet accord porte sur des
questions de",a_verifier
4320,Article 222,Code Général des Impôts 2026,"Article 222.- Régularisation de l’impôt retenu à la source
A.- L’administration1554 peut être amenée à apporter des
rectifications au montant de l’impôt retenu à la source, que celui-ci résulte
d’une déclaration ou d’une",a_verifier
4321,Article 223,Code Général des Impôts 2026,"Article 223.- Rectification en cas d'impôt retenu à la source au
titre des revenus salariaux et assimilés
Les erreurs, omissions et insuffisances relatives à l'impôt retenu à la
source par l'employeur ou le débirentier, ",a_verifier
4322,Article 224,Code Général des Impôts 2026,"Article 224.- Rectification en matière de profits fonciers
Sous réserve des dispositions du dernier alinéa de l’article 234 quinquies
ci-dessous1565, en matière de profits fonciers, lorsqu’au vu de la
déclaration du cont",a_verifier
4323,Article 225,Code Général des Impôts 2026,"Article 225.- Les commissions locales de taxation
I.- Des commissions locales de taxation sont instituées par
l'administration qui en fixe le siège et le ressort.
Ces commissions connaissent des réclamations sous forme d",a_verifier
4324,Article 225 bis,Code Général des Impôts 2026,"Article 225 bis.- Les commissions régionales du recours fiscal1600
I.- Sont instituées des commissions régionales du recours fiscal. Le
nombre, le siège et le ressort desdites commissions sont fixés par voie
réglementair",a_verifier
4325,Article 226,Code Général des Impôts 2026,"Article 226.- La commission nationale du recours fiscal
I.- Il est institué une commission permanente dite ""commission
nationale du recours fiscal"" à laquelle sont adressés les recours
relatifs1601 :
- à l’examen de l’en",a_verifier
4326,Article 226 bis,Code Général des Impôts 2026,"Article 226 bis.- (abrogé) 1637
1633 Article 8 de la loi de finances n° 70-15 pour l’année budgétaire 2016
1634 Article 7 de la loi de finances n° 40-08 pour l’année budgétaire 2009
1635 Article 8 de la loi de finances n",a_verifier
4327,Article 227,Code Général des Impôts 2026,"Article 227.- Recours contre les décisions de la commission
locale communale
Les décisions de la commission locale communale prévue à l’article 50 ci-
dessus peuvent faire l'objet d'un recours devant la commission nation",a_verifier
4328,Article 228,Code Général des Impôts 2026,"Article 228.- Taxation d’office pour défaut de déclaration ou de
présentation d’actes et de conventions1638
I. - Lorsque le contribuable :
1°- ne produit pas dans les délais prescrits :
- la déclaration du résultat fisca",a_verifier
4329,Article 228 bis,Code Général des Impôts 2026,"Article 228 bis.1651- Suspension de la procédure de taxation
d’office des entreprises inactives
Les entreprises n’ayant respecté aucune obligation de déclaration et de
paiement des impôts prévus par le présent code, au t",a_verifier
4330,Article 229,Code Général des Impôts 2026,"Article 229.- Taxation d’office pour infraction aux dispositions
relatives à la présentation des documents
comptables et au droit de contrôle
Lorsqu'un contribuable ne présente pas les documents comptables visés,
selon l",a_verifier
4331,Article 229 bis,Code Général des Impôts 2026,Article 229 bis.-(abrogé)1652,a_verifier
4332,Article 230,Code Général des Impôts 2026,"Article 230.- Procédure pour l’application des sanctions pour
infraction au droit de communication
Pour l’application des sanctions prévues à l’article 191-I ci-dessus,
l’administration engage la procédure prévue à l’art",a_verifier
4333,Article 230 ter,Code Général des Impôts 2026,"Article 230 ter- Procédure pour l’application des sanctions pour
défaut de déclaration ou déclaration incomplète
au titre des traitements et salaires, des pensions
et autres prestations servies sous forme de
capital ou d",a_verifier
4334,Article 230 quater,Code Général des Impôts 2026,"Article 230 quater- Procédure pour l’application des sanctions
pour défaut de présentation des documents
comptables sur support électronique1658
Lorsque les contribuables visés au 3ème alinéa de l’article 210 ci-dessus,
",a_verifier
4335,Article 231,Code Général des Impôts 2026,"Article 231.- Procédure pour l’application des sanctions pénales
aux infractions fiscales
Les infractions prévues à l’article 192 ci-dessus sont constatées par
procès-verbal établi par deux agents de l'administration fis",a_verifier
4336,Article 232,Code Général des Impôts 2026,"Article 232.- Dispositions générales relatives aux délais de
prescription
I.- Peuvent être réparées par l'administration :
1659 Article 6 de la loi de finances n° 65-20 pour l’année budgétaire 2021
1660 Article 6 de la l",a_verifier
4337,Article 233,Code Général des Impôts 2026,"Article 233.- Dispositions relatives aux dépôts en dirhams des
non résidents
Lorsque les dépôts en dirhams visés à l’article 45 ci-dessus se rapportent
à une période supérieure au délai prévu à l’article 232-II ci-dessus",a_verifier
4338,Article 234,Code Général des Impôts 2026,"Article 234.- Dispositions relatives à la demande des droits
I.- Sont prescrites après dix (10) ans à compter de la date des actes
concernés, les demandes des droits d’enregistrement et de timbre1702, de
la pénalité et d",a_verifier
4339,Article 234 bis,Code Général des Impôts 2026,"Article 234 bis- Champ d’application de l’accord1705
Les entreprises ayant directement ou indirectement des liens de
dépendance avec des entreprises situées hors du Maroc, peuvent demander
à l’administration fiscale de c",a_verifier
4340,Article 234 ter,Code Général des Impôts 2026,"Article 234 ter- Garanties et nullité de l’accord1706
L’administration ne peut remettre en cause la méthode de détermination des
prix des opérations mentionnées à l’article 214-III ci-dessus ayant fait
l’objet d’un accor",a_verifier
4341,Article 234 quater,Code Général des Impôts 2026,"Article 234 quater.- Champ d’application de la demande de
consultation fiscale préalable1707
Les contribuables peuvent demander à l’administration fiscale de statuer
sur le régime fiscal applicable à leur situation de fa",a_verifier
4342,Article 234 quinquies,Code Général des Impôts 2026,"Article 234 quinquies.1711- Demande d’avis préalable de
l’administration en matière
d’impôt sur le revenu au titre des
profits fonciers
Les contribuables soumis à l’impôt sur le revenu au titre des profits
fonciers peuve",a_verifier
4343,Article 235,Code Général des Impôts 2026,"Article 235.- Droit et délai de réclamation
Les contribuables qui contestent tout ou partie du montant des impôts,
droits et taxes mis à leur charge doivent adresser, au directeur général
des impôts ou à la personne délé",a_verifier
4344,Article 236,Code Général des Impôts 2026,"Article 236.- Dégrèvements, remises et modérations
1°- Le ministre chargé des finances ou la personne déléguée par lui à
cet effet doit prononcer, dans le délai de prescription prévu à l'article 232
ci-dessus, le dégrève",a_verifier
4345,Article 237,Code Général des Impôts 2026,"Article 237.- Compensation
Lorsqu'un contribuable demande la décharge, la réduction, la restitution
du montant d'une imposition ou le remboursement de la taxe,
l'administration peut, au cours de l'instruction de cette de",a_verifier
4346,Article 238,Code Général des Impôts 2026,"Article 238.- Délai de réclamation pour perte de récoltes
Les réclamations pour pertes de récoltes doivent être présentées à
l'inspecteur des impôts dont dépendent les exploitations dans les trente
(30) jours suivant la ",a_verifier
4347,Article 239,Code Général des Impôts 2026,"Article 239.- Délai de dégrèvement pour perte de loyer
En cas de perte de loyers, établie par le contribuable par tout moyen de
preuve dont il dispose, l'intéressé peut obtenir la réduction ou décharge
de l'impôt afféren",a_verifier
4348,Article 240,Code Général des Impôts 2026,"Article 240.- Restitution en matière de taxe sur la valeur ajoutée
La demande en restitution des contribuables est prescrite à l'expiration de
la quatrième année qui suit celle au titre de laquelle l'imposition, objet de",a_verifier
4349,Article 241,Code Général des Impôts 2026,"Article 241.- Restitution en matière de droits d’enregistrement
et de taxe sur les contrats d’assurances1714
I.- Les demandes en restitution de droits indûment perçus sont
recevables dans un délai de quatre (4) ans à com",a_verifier
4350,Article 241 bis,Code Général des Impôts 2026,"Article 241 bis.- Restitution en matière d’impôt sur le revenu1716
I.- Restitution en matière d’impôt retenu à la source
Lorsque le montant des retenues effectuées à la source et versées au
Trésor par les personnes1717 v",a_verifier
4351,Article 242,Code Général des Impôts 2026,"Article 242.- Procédure judiciaire suite au contrôle fiscal
Les décisions1724 des commissions locales de taxation, celles des
commissions régionales du recours fiscal1725 ou celles de la commission
nationale du recours f",a_verifier
4352,Article 243,Code Général des Impôts 2026,"Article 243.- Procédure judiciaire suite à réclamation
Si le contribuable n'accepte pas la décision rendue par l’administration
suite à l’instruction de sa réclamation, il peut saisir le tribunal compétent
dans le délai ",a_verifier
4353,Article 244,Code Général des Impôts 2026,"Article 244.- Représentation de la direction générale des impôts
Nonobstant toutes dispositions contraires :
- la direction générale des impôts est valablement représentée en
justice en tant que demandeur ou défendeur pa",a_verifier
4354,Article 245,Code Général des Impôts 2026,"Article 245.- Computation des délais
Les délais relatifs aux procédures prévues par le présent code sont des
délais francs : le premier jour du délai et le jour de l’échéance n’entrent
pas en ligne de compte.
Lorsque les",a_verifier
4355,Article 246,Code Général des Impôts 2026,"Article 246.- Secret professionnel
I.- Toutes les personnes appelées à l'occasion de leurs fonctions ou
attributions à intervenir dans l'établissement, le contrôle, la perception ou
le contentieux des impôts, droits et t",a_verifier
4356,Article 247,Code Général des Impôts 2026,"Article 247.- Dates d’effet et dispositions transitoires
I.- Les dispositions du présent code général des impôts sont
applicables à compter du 1er janvier 2007.
II.- Les dispositions de l’article 20-III ci-dessus sont ap",a_verifier
4357,Article 247 ter,Code Général des Impôts 2026,"Article 247 ter- Encouragement du paiement mobile1823
I- A titre transitoire, le montant du chiffre d’affaires réalisé par
paiement mobile n’est pas pris en compte pour la détermination :
- de la base imposable de l’impô",a_verifier
4358,Article 248,Code Général des Impôts 2026,"Article 248.- Abrogations
I- Sont abrogées à compter du 1er janvier 2007, les
dispositions :
1°- du livre des procédures fiscales institué par la loi de finances n°
26-04 pour l’année budgétaire 2005, tel qu’il a été mod",a_verifier
4359,Article 249,Code Général des Impôts 2026,"Article 249.- Actes, documents et écrits imposables
Sont soumis aux droits de timbre :
a) les actes et conventions assujettis à la formalité de
l’enregistrement visés à l’article 127 ci-dessus1826;
b) les actes, document",a_verifier
4360,Article 250,Code Général des Impôts 2026,"Article 250.- Exonérations
Sont exonérés des droits de timbre, les actes et écrits exonérés des droits
d’enregistrement en vertu de l’article 129 du présent code, ainsi que les
actes et écrits ci-après :
I.- Actes établi",a_verifier
4361,Article 251,Code Général des Impôts 2026,"Article 251.- Liquidation
Le droit de timbre sur les annonces publicitaires sur écran est liquidé sur :
1°- Le montant brut du prix de la projection versé aux exploitants des salles
de spectacles cinématographiques ;
2°-",a_verifier
4362,Article 252,Code Général des Impôts 2026,"Article 252.- Tarif des droits
I.- Droits proportionnels
A.- Sont soumis au taux de 5% :
- les annonces publicitaires sur écran, quel que soit leur forme et leur
mode.
B.- Sont soumis au taux de 0,25%, les quittances pur",a_verifier
4363,Article 253,Code Général des Impôts 2026,"Article 253.- Oblitération des timbres mobiles
I.- Chaque timbre mobile doit être oblitéré au moment même de son
apposition sur l’acte, le document ou l’écrit assujetti.
L'oblitération consiste dans l'inscription à l'enc",a_verifier
4364,Article 254,Code Général des Impôts 2026,"Article 254.- Déclaration des exploitants de salles de spectacles
cinématographiques1864, des organismes chargés de
la gestion ou de la vente des espaces publicitaires
sur écran 1865 et autres entreprises1866
I.1867-Les ",a_verifier
4365,Article 255,Code Général des Impôts 2026,"Article 255.- Présentation des connaissements
Les capitaines de navires sont tenus de présenter aux agents de
l’administration fiscale et des douanes soit à l'entrée, soit à la sortie, les
connaissements dont ils doivent",a_verifier
4366,Article 256,Code Général des Impôts 2026,"Article 256.- Obligations communes
I.- Il est prescrit aux secrétaires-greffiers de ne pas agir, aux magistrats
de ne prononcer aucune décision, aux administrations centrales et locales
de ne prendre aucun arrêté, ni auc",a_verifier
4367,Article 257,Code Général des Impôts 2026,"Article 257.- Agents verbalisateurs
Les contraventions en matière de droits de timbre sont constatées par
procès-verbal dressé par les agents de l’administration fiscale et ceux de
l’administration des douanes.",a_verifier
